1,Bailey,Delgado,Alexander
2,Haidar,Cantrell,Andalusia
3,Giovanni,Irwin,Anniston
4,Nazim,Easton,Athens
5,Ines,Lancaster,Atmore
6,Gerald,Huff,Auburn
7,Ahmad,Saunders,Bessemer
8,Alexa,Penn,Birmingham
9,Harleigh,Powers,Chickasaw
10,Donna,Beattie,Clanton
11,Kaycee,Kelley,Cullman
12,Sofie,Wilson,Decatur
13,Amaan,Mcfarland,Demopolis
14,Bibi,Cousins,Dothan
15,Kaine,Wardle,Enterprise
16,Ingrid,Mcdowell,Eufaula
17,Raphael,Whiteley,Florence
18,Frank,Rodrigues,Fort-Payne
19,Luisa,Good,Gadsden
20,Mckenzie,Abbott,Greenville
21,Omer,Ventura,Guntersville
22,Aubrey,Carrillo,Huntsville
23,Lottie,Brennan,Jasper
24,Siobhan,Maldonado,Marion
25,Britney,Storey,Mobile
26,Inaaya,Knapp,Montgomery
27,Layla-Rose,Keenan,Opelika
28,Maxine,Preece,Ozark
29,Aaliya,Dawe,Phenix-City
30,Md,Hussain,Prichard
31,Sidra,Langley,Scottsboro
32,Rianne,Beltran,Selma
33,Vivek,Macfarlane,Sheffield
34,Marilyn,Pierce,Sylacauga
35,Glyn,Kane,Talladega
36,Faraz,Strickland,Troy
37,Violet,Oneal,Tuscaloosa
38,Naseem,Barnett,Tuscumbia
39,Libbie,Flores,Tuskegee
40,Uzair,Holloway,Apalachicola
41,Courteney,Horn,Bartow
42,Alexandre,Rutledge,Belle-Glade
43,Audrey,Sloan,Boca-Raton
44,Gurpreet,Stubbs,Bradenton
45,Saeed,Owens,Cape-Coral
46,Elina,Begum,Clearwater
47,Zackery,Joseph,Cocoa-Beach
48,Dionne,Clarke,Cocoa-Rockledge
49,Darien,Booker,Coral-Gables
50,Jermaine,Ellison,Daytona-Beach
51,Sadiyah,Cantrell,De-Land
52,Roksana,Paine,Deerfield-Beach
53,Paris,Nash,Delray-Beach
54,Josef,Goldsmith,Fernandina-Beach
55,Derrick,Munro,Fort-Lauderdale
56,Gruffydd,Hampton,Fort-Myers
57,Aadam,Sparrow,Fort-Pierce
58,Renzo,Laing,Fort-Walton-Beach
59,Paula,Giles,Gainesville
60,Alysia,Felix,Hallandale-Beach
61,Mariyam,Leech,Hialeah
62,Brent,Castaneda,Hollywood
63,Chantelle,Marin,Homestead
64,Lani,William,Jacksonville
65,Klay,Ratcliffe,Key-West
66,Milli,Donaldson,Lake-City
67,Ehsan,Benson,Lake-Wales
68,Bushra,Andersen,Lakeland
69,Nafisa,Wilks,Largo
70,Rudra,Galvan,Melbourne
71,Zoya,Stephen,Miami
72,Joss,Howe,Miami-Beach
73,Harvey,Holding,Naples
74,Geraldine,Benitez,New-Smyrna-Beach
75,Rogan,Wiggins,Ocala
76,Sherry,Finnegan,Orlando
77,Kenan,Driscoll,Ormond-Beach
78,Blaine,Casey,Palatka
79,Kaiser,Hall,Palm-Bay
80,Camron,Cohen,Palm-Beach
81,Marissa,Castillo,Panama-City
82,Maja,Cline,Pensacola
83,Annika,Arellano,Pompano-Beach
84,Ira,Montgomery,Saint-Augustine
85,Amba,Patton,Saint-Petersburg
86,Ethel,Ferrell,Sanford
87,Braxton,Guerra,Sarasota
88,Walid,Khan,Sebring
89,Gus,Dickinson,Tallahassee
90,Todd,Neale,Tampa
91,Layton,Carroll,Tarpon-Springs
92,Ember,Burks,Titusville
93,Shirley,Waters,Venice
94,Effie,Berger,West-Palm-Beach
95,Jordon,Edmonds,White-Springs
96,Sunil,Dillard,Winter-Haven
97,Tayah,Albert,Winter-Park
98,Dolores,Bruce,Albany
99,Nelly,Humphrey,Amsterdam
100,Thiago,Delarosa,Auburn
101,Juno,Nicholson,Babylon
102,Carolyn,Singh,Batavia
103,Kaylem,Moyer,Beacon
104,Lorelei,Cochran,Bedford
105,Aysha,Curry,Binghamton
106,Stefanie,Richmond,Bronx
107,Bradleigh,Millington,Brooklyn
108,Eliana,Mckeown,Buffalo
